,capital_weight,risk_budget,ann_return,ann_vol,sharpe,max_dd,calmar,hit_rate,win_loss,port_contribution_ann
tsmom,0.6,0.3,0.024502225391899453,0.10000000000000003,0.24502225391899446,-0.4090351536796689,0.05990249290672968,0.31962554329655635,1.0032791223587272,0.03740054787981392
carry,0.1,0.1,1.2117199013130104,0.09999999999999998,12.117199013130108,0.0,0.0,0.5486459378134403,,0.21759189902393922
lease,0.2,0.2,0.13960034180996508,0.1,1.3960034180996508,-0.13217977261464808,1.0561399754934566,0.2958876629889669,2.922409997132892,0.04834410296309882
efp,0.1,0.2,0.12396770715025907,0.09999999999999999,1.2396770715025907,-0.19534219120573382,0.6346181866041251,0.34503510531594783,2.0732607269154943,0.02149959088309624
